ID,dataset,SEXISM,text,gpt-4o-mini,gpt-4-0125-preview,gpt-3.5-turbo-0125,gemini-1.5-flash
5505,en_dataset,0,@user im talking abt hair negro,,,,
5506,en_dataset,0,shut fuck fat singing cunt. sound like 3 malnourished cats suit case.,,,,
5507,en_dataset,0,@user @user ya like negro president,,,,
5508,en_dataset,0,reason brian stowe retarded @url,,,,
5509,en_dataset,0,lmao fucking retarded lazy,,,,
5510,en_dataset,0,feel twat,,,,
5511,en_dataset,0,@user yeah twat tweet everything.,,,,
5512,en_dataset,0,crush everyone say ignorant bs. second cute boy goes ching chong trump @url,,,,
5513,en_dataset,0,@user white nationalist say heritage okay white difference meaning them.,,,,
5514,en_dataset,0,sister literally said james charles faggot.nn...nnwho talking,,,,
5515,en_dataset,0,anyone else make wah ching ching chung choo ching chong noises try copy kung fu moves?,,,,
5516,en_dataset,1,robert bower leftist terrorist @url,,,,
5517,en_dataset,0,@user @user nightposting using retarded grammar,,,,
5518,en_dataset,0,encountered words ching chong &amp; massieren presumably coz bunch asians.. non asia @url,1.0,,,
5519,en_dataset,0,@user @user started smoking weed like 8 months ago old faggot,,,,
5520,en_dataset,0,sad std daily raghead news muslims sand people! fight time bible says so! point! @url,,,,
5521,en_dataset,0,@user @user @user first learn type fucking mongoloid. second u think artis @url,,,,
5522,en_dataset,0,@user @user cuz ur mongoloid,,,,
5523,en_dataset,0,house nigger googoo gaga @url,,,,
5524,en_dataset,1,always one cunt fucking hate,,,,
5525,en_dataset,0,@user @user youre like one listens stuff nobody knows kpop ching chong music,,,,
5526,en_dataset,0,12 years old told  rape family fucking nigger spic bitch 25 kill @url,,,,
5527,en_dataset,0,boyfriends uncles gf plastered reassure crazy stupid dumb retarded idi @url,,,,
5528,en_dataset,0,see faggot floor @url,0.0,,,
5529,en_dataset,1,twat @url,,,,
5530,en_dataset,0,hardest i've worked project nni've become retarded picky wit beat selectionnny'all gotta really liste @url,,,,
5531,en_dataset,0,@user tyrone retarded,,,,
5532,en_dataset,0,@user fucking faggot,,,,
5533,en_dataset,1,@user calling / twat probably ,,,,
5534,en_dataset,0,nigera fucker nigger pooper,,,,
5535,en_dataset,0,@user @user stfu come party retard,,,,
5536,en_dataset,0,@user ching chong ching chang,,,,
5537,en_dataset,1,kelly rowland really called freddie kruger faggot lmaoooooooooooo @url,,,,
5538,en_dataset,0,people go instant retard told firmly leave?,,,,
5539,en_dataset,0,asian group...ching chong dog eaters chinese dudes,,,,
5540,en_dataset,0,@user @user @user @user dont ask faggot,,,,
5541,en_dataset,0,@user luke retarded needs better job rotations stop calling dumb timeouts,,,,
5542,en_dataset,0,faggot paying new underwear. message f @url,,,,
5543,en_dataset,0,wait nvm i'm retarded got one seth nncarry,,,,
5544,en_dataset,0,@user go finish sentence mongol,,,,
5545,en_dataset,0,i've never agreed anything donald trump called african countries shithole,,,,
5546,en_dataset,0,@user ching chong 100,,,,
5547,en_dataset,0,im gay .1890's gay 1990's gay.i hate filthy faggot queersni love jewsthe jews maccabean era ihate @url,,,,
5548,en_dataset,1,help roofe absolute cunt #nffc,,,,
5549,en_dataset,0,@user @user nigger,,,,
5550,en_dataset,0,man got louisville nigger museum fucking funny god damn,,,,
5551,en_dataset,0,@user buying raghead votes see,,,,
5552,en_dataset,0,i'm mother first  crazy retarded ass bitch right ,,,,
5553,en_dataset,1,@user *feminazi sorry know feminists crazy,,,,
5554,en_dataset,0,damn got called nigger today,,,,
5555,en_dataset,0,@user get mate. they're sickening. especially ching chong bastards @url,,,,
5556,en_dataset,0,smh women really retarded @url,,,,
5557,en_dataset,0,@user k lmao twitch abandoned faggot,,,,
5558,en_dataset,0,@user @user get eg0 afk team = &gt;be eune &gt;play jax &gt;act like mongol &gt;play jax &gt;pl @url,,,,
5559,en_dataset,0,i'm glad talked acting retarded,,,,
5560,en_dataset,0,@user @user uhhh... u stupid faggot. goblin slayer actually makes sense .,,,,
5561,en_dataset,0,white girl bus:its okayi didnt say nigger offen,,,,
5562,en_dataset,1,faggot bus driver driving like 10mph wtf,,,,
5563,en_dataset,0,dude wayne said keep mind im negro open mind got screen door @url,,,,
5564,en_dataset,0,@user retard fighting court pic..,,,,
5565,en_dataset,0,@user yet administration wants curb legal immigration wanting immigrants shithole co @url,,,,
5566,en_dataset,0,@user he's booter moron. like u literally retarded? ur another toxic young kid. go vibe lil peep @url,,,,
5567,en_dataset,0,@user slimy maybe that's i'm spic boring? could never! boring sucks,,,,
5568,en_dataset,0,omelette au fromage retard. omelette du fromage would mean made cheese. ugh!,,,,
5569,en_dataset,0,shithole country human right #cameroun world must rise tell devil backout #paulbiya w @url,,,,
5570,en_dataset,0,@user @user biggest talking bout is; hayley mcqueen awful presenter kris commons soup tak @url,,,,
5571,en_dataset,0,@user maybe kp*ppies right field nigger,,,,
5572,en_dataset,0,@user @user @user nobody asked u faggot,,,,
5573,en_dataset,0,wow hs kids really immature huh. s/o kid needville told brother faggot b/c mother passed away.,,,,
5574,en_dataset,0,non mais genre. blague sur les migrants. je l'aime de plus en plus @url,,,,
5575,en_dataset,0,guy wants eat fat dicks. go figure. dont jump mentions cause faggot ass butt hurt lost. @url,,,,
5576,en_dataset,0,@user @user take ucl l stop worrying things hazijafika !! ati ooh washed veteran ooh ching chong fucken,,,,
5577,en_dataset,0,@user ask raghead buddies where's body? autopsy performed khoahoggi!! @url,,,,
5578,en_dataset,1,@user twat? imagine,,,,
5579,en_dataset,0,bns complete mongoloid comes gameplay design ideas (see bfv attrition) regular work good.,,,,
5580,en_dataset,0,@user @user nothing retarded it. love caposa agree opinions da @url,,,,
5581,en_dataset,0,sounds faggot me. @url,,,,
5582,en_dataset,1,@user ask us. ask twat mate white hoisr !,,,,
5583,en_dataset,0,crap... tired realised responses got i'd posted wrong profile.  twat.. haha ,,,,
5584,en_dataset,1,twat probably right #lufc @url,,,,
5585,en_dataset,0,negro crazyyyy u know many people reach behalf? lmao. care care?,,,,
5586,en_dataset,0,wayne said  keep mind ima negro. open mind screen doe ,,,,
5587,en_dataset,0,retard sat next started playing eminem's new album,,,,
5588,en_dataset,0,went full retard..never go fullnretard..,,,,
5589,en_dataset,0,@user faggot primo,,,,
5590,en_dataset,0,wow @user face tonight looked like got shit retarded hippopotamus got ran @url,,,,
5591,en_dataset,0,dave roberts showing good ucla education is. fucking retard,,,,
5592,en_dataset,0,@user fuck fucken wetback spic,,,,
5593,en_dataset,0,nah fuck olives. slimy ass sweaty retard grapes.,,,,
5594,en_dataset,0,@user -retard highest horses flinging insults like chimpanzee flinging shit,,,,
5595,en_dataset,0,@user learn spell mongy,,,,
5596,en_dataset,0,@user since obama took office illegal aliens innocent proven guilty. let go welfare benefits.,,,,
5597,en_dataset,0,sleeping schedule retarded ,,,,
5598,en_dataset,0,retard want take uk +25 hit line,,,,
5599,en_dataset,1,@user whenever u say innit gives aids cuz much posh twat u,,,,
5600,en_dataset,0,shut chink spic _ go suck mom redneck @url,,,,
5601,en_dataset,0,@user hey bud wanted kindly tell complete fucking retard.,,,,
5602,en_dataset,0,here's good ol spicy meme made bc decided lil twat :))) @url,,,,
5603,en_dataset,0,@user he's refugee middle eastnor shithole countrynhe cross us border @url,,,,
5604,en_dataset,0,point can't tell i'm fucking brilliant retarded completely average. guess time tell.,,,,
5605,en_dataset,0,lmfaooo fuckin ivan whata retard @url,,,,
5606,en_dataset,0,...alex jones's attacks (on sandy hook victims) companies say hang guy's huge cunt spreads h @url,,,,
5607,en_dataset,0,nigger chip kelly ruined everything @url,,,,
5608,en_dataset,0,combover twitter-rat tweet-twat tripe-gob muckspout  runs first stanza swearing carol ann @url,,,,
5609,en_dataset,0,one right come country shithole wont stand corrupt @url,,,,
5610,en_dataset,0,@user @user @user @user @user @user retard?,,,,
5611,en_dataset,0,next willie redheaded stupid scottish cunt! @url,,,,
5612,en_dataset,0,elephants eat 50 pounds day retard _ ohhh okay @url,,,,
5613,en_dataset,0,people soon learn i'm really retarded play ... deal ....,,,,
5614,en_dataset,0,fault shut ching chong bitch,,,,
5615,en_dataset,0,@user who's paying raghead ass make idiotic statements like this? natural breastfeeding. anima @url,,,,
5616,en_dataset,0,q gave us reddit refugees invite new home helped @url,,,,
5617,en_dataset,0,happy birthday talented mongol!! wish best miss u yie tc gbua  @user,,,,
5618,en_dataset,0,end work till 11 &amp; i'm hosting laughing phone. look like retard &amp; know laugh ain't cute quite,,,,
5619,en_dataset,0,@user fuck joe.....thats retarded notion,,,,
5620,en_dataset,0,ra someone posted okay white posters everywhere ripped shit lol,0.0,,,
5621,en_dataset,0,oh fucking twat.,,,,
5622,en_dataset,0,@user @user @user @user trump wants u terrifiednof immigrantsof demsof shithole co @url,,,,
5623,en_dataset,0,@user good thing donald trump never vilifies democrats group. muslims mexicans residents shithole countries.,,,,
5624,en_dataset,0,twat better change mind.nn...and stay fuck away!!! @url,,,,
5625,en_dataset,1,herman certified faggot life tonight gundy showed fact gundy pissed hi @url,,,,
5626,en_dataset,0,gameboy advanced opening screen mongoloid. @url,,,,
5627,en_dataset,0,walk around attacking ppl ableist call someone mongoloid. ofc choose word w @url,,,,
5628,en_dataset,0,@user @user @user want talk 1500 immigrants children missing k @url,,,,
5629,en_dataset,0,@user @user sport end tie 100 percent retarded,,,,
5630,en_dataset,0,@user that's even name twitch fucking retarded can't even comprehend stupid @url,,,,
5631,en_dataset,0,would automatic car 1911 total fucking mongoloid?! #thechase @url,,,,
5632,en_dataset,0,bby faggot stop getting black balled,0.0,,,
5633,en_dataset,0,@user france germany britain sweden nos shithole countries.,,,,
5634,en_dataset,0,added video @user playlist @url golden visas: wealthy immigrants abuse quebec's immigration,,,,
5635,en_dataset,0,@user @user @user oh i'm sooooo impressed!!!!! chimp broad-speak 'uneducated low info mongoloi @url,,,,
5636,en_dataset,0,savannah ga ... catching charges since 13 negro.,,,,
5637,en_dataset,0,legit might retarded @url,,,,
5638,en_dataset,0,@user @user yes demonstrates point mentioning turkey sandwiches made retard tha @url,,,,
5639,en_dataset,0,thought would interesting. remembered jenkem wigger literal retard.nof cooooooourse! @url,,,,
5640,en_dataset,0,@user @user @user leftist read social media posts hated refugees immi @url,,,,
5641,en_dataset,0,lol 2 anxiety attacks day haha faggot,,,,
5642,en_dataset,0,@user called braindead retard cause card vguardians thought retard,,,,
5643,en_dataset,0,dem0kkkr4tz nd r3publ14canz r 2 sidez duh sam3 t0k3n. - politically retarded n0g knows nothing po @url,,,,
5644,en_dataset,0,know didnt say  kind curls  boy dont know negro hair,,,,
5645,en_dataset,0,@user best part someone called mongoloid!,,,,
5646,en_dataset,0,fucking retarded,,,,
5647,en_dataset,0,@user that's got mom buy headphones really fuck animal ass killed faggot,,,,
5648,en_dataset,0,@user stop lying b.s.:nn1. july 2016 leftist micah xavier johnson fired group police officers @url,,,,
5649,en_dataset,1,@user @user many cunts would cultcunt cult cultcunt could cunt cults?,,,,
5650,en_dataset,0,@user theres difference nigger nigga - former rascist later shout da home bohz.,,,,
5651,en_dataset,0,talks like faggot wish son car beat fucking ass @url,,,,
5652,en_dataset,1,@user @user @user silly cunt ,,,,
5653,en_dataset,0,give #refugees ______ give better life! @url,,,,
5654,en_dataset,0,...anti-semitism betokens retarded culturen- frederick engels 1890,,,,
5655,en_dataset,0,kevin gates president way retarded,,,,
5656,en_dataset,0,turkish president liar hates america fun raghead sucks big time,,,,
5657,en_dataset,0,getting called faggot walk home. @url,,,,
5658,en_dataset,0,@user cause know spell retard wear,,,,
5659,en_dataset,0,stop watching sports faggot @url,,,,
5660,en_dataset,0,@user what's wrong fucking retard,,,,
5661,en_dataset,0,negro betta keep shirt whole episode #htgawm,,,,
5662,en_dataset,0,y'all started drinking yet y'all faggot ass unicorn fairy's ?,,,,
5663,en_dataset,0,truly shithole country @url,,,,
5664,en_dataset,0,@user share wealth - history - wealthy pissing well - bring disease destruction!!!,,,,
5665,en_dataset,0,bejarano faggot,0.0,,,
5666,en_dataset,0,@user he's right retard.,,,,
5667,en_dataset,0,i'd say fucking retarded think retard came told something @url,,,,
5668,en_dataset,0,hate walk past fellow nigger say wassup da head nod. where's unity bruh?,1.0,,,
5669,en_dataset,0,fucking retard! @url,,,,
5670,en_dataset,0,news country trump would call shithole @url,,,,
5671,en_dataset,0,27th retard asylum day. 28th gods jet day mix hopefuls since long crossed finish line -20 @url,,,,
5672,en_dataset,0,kanye dude wtf ching chong shit @url,1.0,,,
5673,en_dataset,0,#usa becomes #shithole country #illegal uncontrolled immigration distant futur @url,,,,
5674,en_dataset,0,white trash spice,,,,
5675,en_dataset,0,@user bet cunt night banging away flute.,,,,
5676,en_dataset,0,cum bic ching chong @url,,,,
5677,en_dataset,0,@user laundry cunt. everything cunt. @url,,,,
5678,en_dataset,0,@user i'm liking ireland. uk insists continuing make shithole least serve @url,,,,
5679,en_dataset,0,many abudabi ching chong followers,,,,
5680,en_dataset,0,@user @user @user they're really bypassing one country indonesia shithole @url,,,,
5681,en_dataset,0,@user @user @user game retard,,,,
5682,en_dataset,1,hope cunt hari kondabolu never works calls comedian lol offended apu #rip #apu #boycottt #this #cunt,,,,
5683,en_dataset,0,@user @user lmfaoooooooooooooooooo u link i'll send u retard partner retard,,,,
5684,en_dataset,0,dem dumb nigger genes you. they'll join party actively trying exterminate them.,,,,
5685,en_dataset,0,highkey reason want leave shithole country current political awareness curren @url,,,,
5686,en_dataset,0,@user dez....... go nigger somewhere else,,,,
5687,en_dataset,0,@user learn use comma twat!,,,,
5688,en_dataset,0,#votered #stfu enjoy #shithole full ppl shithole countries ! 1st,,,,
5689,en_dataset,0,goes dumb ass negro @url,,,,
5690,en_dataset,0,guy called spic work. hope jaws heals tomorrow try,,,,
5691,en_dataset,0,backpacking travel guide burkina faso #africa #ttot @url,,,,
5692,en_dataset,0,black people become conservative.... doesnt mean go full retard means politics changed @url,,,,
5693,en_dataset,0,negro bar two hours done called/ft 3 times cuz people watching remembered @url,,,,
5694,en_dataset,1,8 months dvla finally reissued license atos twat reported me.nnvindication ,,,,
5695,en_dataset,0,@user @user right nintendo japanese brand they're going full retard li @url,,,,
5696,en_dataset,0,@user @user ain't even funny retard,,,,
5697,en_dataset,0,@url steve guy fucking retard.,,,,
5698,en_dataset,0,pace game fn retarded #ps4sharenn@url @url,,,,
5699,en_dataset,0,@user @user absolute mongoloid set hands,,,,
5700,en_dataset,1,young one friggin twat! @url,,,,
5701,en_dataset,0,@user  definitely will. country shithole,,,,
5702,en_dataset,0,@user @user coming clip fully loaded wtf faggot @url,,,,
5703,en_dataset,0,@user @user @user finally people waking up. illegal immigrants may new voting bl @url,0.0,,,
5704,en_dataset,0,@user @user sinead eight good reasons mussie raghead (and mean best &amp; inter @url,,,,
5705,en_dataset,0,holy shit!! lake charles la attractive women call spic texting fr @url,,,,
5706,en_dataset,0,2 hitter andslobertstakes fuck overmanaging mongoloid idiot hell.,,,,
5707,en_dataset,0,@user ramachandra ghua rajdeep hindus name secularism leftist media propaganda th @url,,,,
5708,en_dataset,0,@user @user wonder long till retarded chinese starts flocking tweet start ching-cho @url,,,,
5709,en_dataset,0,@user @user stupid speccy retard free dub,,,,
5710,en_dataset,1,feminazi hillary locket?,,,,
5711,en_dataset,0,@user get nuke though retard,,,,
5712,en_dataset,1,@user fck cunt,,,,
5713,en_dataset,0,@user dont know ching chong much thou,,,,
5714,en_dataset,0,@user @user @user whole new low calling victim sexual assault feminazi. even hu @url,,,,
5715,en_dataset,0,ugly plz kys faggot _  @url,,,,
5716,en_dataset,0,@user dear mongoloid respect sentiments &amp; belief refrain totalitarianism. @url,,,,
5717,en_dataset,0,@user ching chong lets go play big bong ping pong thx k bye,,,,
5718,en_dataset,0,@user need answers  bc make fine ass dyke,,,,
5719,en_dataset,0,@user say nigger give u pass,,,,
5720,en_dataset,0,lmfao.. somebody get negro seat. @url,,,,
5721,en_dataset,0,dreams find 100% comfort christianity go back come from. dream sit @url,,,,
5722,en_dataset,0,use word nigger @url,,,,
5723,en_dataset,0,@user idiots realize mass migrations bring disease.,,,,
5724,en_dataset,0,@user care illegal immigrants americans?,,,,
5725,en_dataset,0,@user went full retard.,,,,
5726,en_dataset,0,rondo retard lmao i'll kill,,,,
5727,en_dataset,0,u fucking twat,,,,
5728,en_dataset,0,une association qui vient en aide aux migrants @url,,,,
5729,en_dataset,0,@user fuck want literal retard,,,,
5730,en_dataset,0,@user nah thank svenskeren. retarded progression wasting early invade broxah compo @url,,,,
5731,en_dataset,0,lot ya may sound dumb retarded whatever. personally none ya opinions ever mattered. @url,,,,
5732,en_dataset,1,sleep deprived hungry free pass cunt.,,,,
5733,en_dataset,0,using bombs intimidate voters common shithole countries. sad day. nn#magabomber,,,,
5734,en_dataset,0,bbc news - nauru refugees: island,,,,
5735,en_dataset,0,@user thats retarded,,,,
5736,en_dataset,0,i'm gonna talk probably work he's retarded. he's gonna say keep telling stooopid. lol,,,,
5737,en_dataset,0,@user daughter jew simplistic retard.,,,,
5738,en_dataset,0,y'all hoes dumb stupid retarded??? wanna kno,,,,
5739,en_dataset,0,@user @user @user okay white,0.0,,,
5740,en_dataset,0,@user ight nigger,0.0,,,
5741,en_dataset,0,@user many boards bored mongol could hoard??... nwait rhetorical?,0.0,,,
5742,en_dataset,0,@user im mongol heart,,,,
5743,en_dataset,0,@user perhaps. regardless attack global south's refugees dont want non violent felons @url,,,,
5744,en_dataset,0,bn#breaking: authorities #arrested #man connected #suspiciouspackages containing @url,,,,
5745,en_dataset,0,@user come back wear shirts look like nanas carpet mongy cunt,,,,
5746,en_dataset,0,jk rowling tory twat imo @url,,,,
5747,en_dataset,0,@user low iq believe everything government says plain retarded believe enemy,,,,
5748,en_dataset,0,feminazi female counterpart surely condone that's bes @url,,,,
5749,en_dataset,0,especially feeling saebom evening... baby i'm faggot :/,,,,
5750,en_dataset,0,@user suspicion upstairs old chinaman neighbor feigning mental illness since 3 years ago slamming ga @url,,,,
5751,en_dataset,0,@user @user who's oswald dyke,,,,
5752,en_dataset,1,twat!! @url,,,,
5753,en_dataset,0,left goes nuts @user calls countries shitholes insisting country shithole! mig @url,,,,
5754,en_dataset,0,@user games till faggot,,,,
5755,en_dataset,1,oh fuck cunt he's come back nasty injury scored twice leave lad alone mardy little non @url,,,,
5756,en_dataset,0,@user @user @user @user noncing jake u twat,,,,
5757,en_dataset,0,@user literally called nigger type,,,,
5758,en_dataset,1,@user @user there's always handful twat waffles!,,,,
5759,en_dataset,0,@user @user shut retard,,,,
5760,en_dataset,0,@user looks like faggot,,,,
5761,en_dataset,1,@user @user yeah cunt. drew this? ,,,,
5762,en_dataset,0,@user @user idiot administration might want believe mongol horde. @url,0.0,,,
5763,en_dataset,1,@user wish i'd never laid eyes cunt hoops anaw,,,,
5764,en_dataset,0,i'm fucking retard apparently,,,,
5765,en_dataset,1,ever: zoe leonard want dyke president' (1992)n@user @url,,,,
5766,en_dataset,1,@user clearly drunk twat. hearing one kids distraught saying 'no' dad punches @url,,,,
5767,en_dataset,0,@user go work negro!,,,,
5768,en_dataset,0,lmaoooooo ni que pelo negro yall wildin en serio @url,,,,
5769,en_dataset,0,@user lmfao nigger,,,,
5770,en_dataset,0,droppin shit girls drink ugly ass faggot wants hands ,,,,
5771,en_dataset,0,might've convinced mum upgrade nbn fucking finally cunt,,,,
5772,en_dataset,0,@user @user @user listen can't say word mongoloid word would us @url,,,,
5773,en_dataset,0,angela merkel hitler ss-45326 nazi anti semitic terrorist crazy stupid retarded asshole sick head @url,,,,
5774,en_dataset,1,@user got number. sad twat are.,,,,
5775,en_dataset,0,@user grow retard,,,,
5776,en_dataset,0,twat vagina gary! yt people wyld,,,,
5777,en_dataset,1,sad cunt @url,,,,
5778,en_dataset,0,@user @user @user matter raghead killed ragheads.,0.0,,,
5779,en_dataset,0,thanks historic global warming signed law shithole countries going daca g @url,,,,
5780,en_dataset,0,@user @user gonna track fucker defuse him. dont want isis members round ends. twat.,,,,
5781,en_dataset,0,mongol,,,,
5782,en_dataset,0,@user folks would use slur raghead demean everyone middle east? yes think might be.,0.0,,,
5783,en_dataset,0,retarded! @url,,,,
5784,en_dataset,0,yeah whatd wear meet her? shes cunt thinks shes tough af... _ umm yeah bet lol @url,,,,
5785,en_dataset,0,@user i'm glad mongoloid face able bring momentary joy.,,,,
5786,en_dataset,0,humor negro @url,,,,
5787,en_dataset,0,@user really sudden unexpected give chance ching chong,,,,
5788,en_dataset,0,spic queens tryna go live rancho run drug smuggling operation w,,,,
5789,en_dataset,0,@user @user @user lose mongoloid playstyles smh gonna trash m2 today,0.0,,,
5790,en_dataset,0,get life retard,,,,
5791,en_dataset,0,seaside worst map time dead ass u get team shotted going b retarded u get bomb plant,,,,
5792,en_dataset,0,rulers fucking retarded? mean uk tories. @url,,,,
5793,en_dataset,0,despicable #zionazi bastards. nn#bds #freepalestine #freegaza #idfcowards #satanyahu #zionists #israel @url,,,,
5794,en_dataset,0,#viktororban talks tough line dealing refugees achilles @url,,,,
5795,en_dataset,0,shithole country. @url,,,,
5796,en_dataset,0,one say spic im sick,,,,
5797,en_dataset,0,undoubtedly best centre half premier league history. possibly biggest cunt premier league history als @url,,,,
5798,en_dataset,0,anti-@user ad: man pilgrim screw t-shirt lambasts .@user giving tax money immigrants. guy...youre @url,,,,
5799,en_dataset,0,chapter 9 discusses president obama signed rose's law changes mental retardation intellectual dis @url,,,,
5800,en_dataset,0,@user hader wasnt nigger hating cunt would blow right game,,,,
5801,en_dataset,1,@user @user feminazi sluts ought prosecuted court...they big disservice women.,,,,
5802,en_dataset,0,@user reply nigger,,,,
5803,en_dataset,0,random spic spends much time /pol/ /x/ @url,,,,
5804,en_dataset,0,@user @user thanks jer  lov u retard,,,,
5805,en_dataset,1,bro...i love nigger! @url,,,,
5806,en_dataset,1,@user take twat who's like nine years,,,,
5807,en_dataset,0,con asked comment tragedies! he's emotional retard! @url,,,,
5808,en_dataset,0,@user qs s'est comme merkel et tous les autres en europe aime les migrants hommes seulement pour venir c @url,,,,
5809,en_dataset,1,help nigger help nigger help aniger,,,,
5810,en_dataset,0,@user @user able tweet insufferable bullshit proves trump nazi twat w @url,,,,
5811,en_dataset,0,that's retarded! cute single. _ that's life. @url,,,,
5812,en_dataset,0,get onit last night - correct ndid make cunt - yesndo care - fucknfuck aberdeen,,,,
5813,en_dataset,0,thought realy badass mongol style declaration war. attackers capture citizen soon defend @url,,,,
5814,en_dataset,0,beauty living shithole country. live post office broken device would never del @url,,,,
5815,en_dataset,0,@user negro besho,,,,
5816,en_dataset,0,@user bout get called spic brb,,,,
5817,en_dataset,0,@user @user #shithole country #haiti #zimbabwe #kenya n #white_man #live #work #service #black @url,,,,
5818,en_dataset,0,@user yeah retard haha,,,,
5819,en_dataset,0,ching chong chung stuff @url,,,,
5820,en_dataset,0,dead still warm tweeted &amp; cunt &amp; mate #obama sent fcking lowlife nn@url,,,,
5821,en_dataset,1,let ur tweets harmless affect btw im faggot one n????,,,,
5822,en_dataset,0,@user @user latinos problem immigration enforcement stay shithole count @url,,,,
5823,en_dataset,0,feel much secondhand embarrassment white person calls papi mijo... say spic like want move,1.0,,,
5824,en_dataset,0,#scomo #auspol #truth #truthhurts #refugees #a,,,,
5825,en_dataset,1,@user got gorgeous figure unfunny twat.,1.0,,,
5826,en_dataset,0,glenn hoddle rushed hospital collapsing. nnwhere's god eh glenn? cunt past life @url,,,,
5827,en_dataset,0,nigger votes way.,,,,
5828,en_dataset,1,@user vile twat,,,,
5829,en_dataset,0,@user @user @user oh shut twat.,,,,
5830,en_dataset,0,@user @user cos u fucking retard....... sup twatchops ,,,,
5831,en_dataset,1,yes...yes is. need rid toxic feminazi's! trying destroy men. @url,,,,
5832,en_dataset,0,lol dodgers retarded haha  going tonight might questionable dodgers fans going get drunk looking fades haha,,,,
5833,en_dataset,0,...the people shithole countries everyone calls mob really wishes people @url,,,,
5834,en_dataset,0,fucking faggot @user @url,0.0,,,
5835,en_dataset,0,@user yo ry ftg fkn retard,,,,
5836,en_dataset,1,andy keogh needs kick cunt aye #mvcvper,1.0,,,
5837,en_dataset,0,holy shit faggot lmao @url,,,,
5838,en_dataset,0,@user poor sweden. turning shithole country. eurofruits want help w @url,,,,
5839,en_dataset,0,gon hate man lmao go live life sour twat stay spectating,,,,
5840,en_dataset,0,country's honest-to-god shithole. fuck irrelevant foreigner. former leader murder capital th @url,,,,
5841,en_dataset,0,@user dear isreal still intellectual terrorists inside country enjoy backing pseudo @url,,,,
5842,en_dataset,0,@user remember days called wetback spick spoke spanish... good ole days lol,,,,
5843,en_dataset,0,@user @user lol salty great...twiting multiple tweets trumps triggering twit twat...gfy,,,,
5844,en_dataset,0,currently accepting t-wolves refugees. doors open rubio plenty spida doth provide @url,,,,
5845,en_dataset,1,someone take pricks head off. cunt interviewed too. @url,,,,
5846,en_dataset,0,bunch frat boy looking guys walked loud obnoxious taking selfies making retarded jokes im fucking wilting lol,,,,
5847,en_dataset,0,bout use cup mongoloid @url,,,,
5848,en_dataset,0,@user oh aint said nun word negro,,,,
5849,en_dataset,0,something completely retarded,,,,
5850,en_dataset,0,thick ass dyke dancing dude went behind started grinding  kept dancing tho ,,,,
5851,en_dataset,0,fuck twat about?!!! fuck mike ashley prick #nufc @url,,,,
5852,en_dataset,0,heard phrase ching chong since middle school,,,,
5853,en_dataset,0,pruitt retarded. aight?,,,,
5854,en_dataset,0,bad nigger,,,,
5855,en_dataset,0,@user i'm bitch talked shit ya know said would say well um hm daily retard,,,,
5856,en_dataset,0,im faggot? @url,,,,
5857,en_dataset,0,@user cant listen nigger music,,,,
5858,en_dataset,0,thank friend daily reminder unfollow google retarded it''s anything,,,,
5859,en_dataset,0,i'm enjoying word  twat  used here. nowt like bit plain speaking.,,,,
5860,en_dataset,0,def used mumble nigger breath dak missed (so prob 10x day) @url,,,,
5861,en_dataset,0,@url webcam weeb gamenretard starter pack,,,,
5862,en_dataset,0,unfollow part  baby dyke twitter.,,,,
5863,en_dataset,0,@user @user @user well didnt pay 1000$ phone 1st world mongoloid,,,,
5864,en_dataset,0,mexican lookin' ass mongoloid #ass #bot,,,,
5865,en_dataset,0,: [i honestly hate get angry people say chink ching chong cing cong whatever fuck @url,,,,
5866,en_dataset,0,everyone point laugh retard @url,,,,
5867,en_dataset,0,there's simple answer this.nn1. deport cuntnn2. reduce next aid payment somalia amounts. @url,,,,
5868,en_dataset,0,@user @user oui je ne comprends pas pourquoi ceux qui veulent accueillir les migrants n'en prennent pas @url,,,,
5869,en_dataset,1,@user @user @user know feminazi psycho wants take @url,,,,
5870,en_dataset,0,welcome fam ching chong,,,,
5871,en_dataset,0,@user retarded,,,,
5872,en_dataset,0,@user cupcake code retard retweeted alternate account commented main.,,,,
5873,en_dataset,1,@user horrible little cunt!! sorry word needed. hope gets banned life.,,,,
5874,en_dataset,0,group 4 grown men supplied amazing customer service today called fucking faggot; @url,,,,
5875,en_dataset,1,cunt: what's ur dressed as?nme(hard cunt): hard cunt.ncunt: good costume :3nme:*batters cunt*,,,,
5876,en_dataset,0,blah blah ching chong eat dogs @url,,,,
5877,en_dataset,0,@user @user much wanna bet oil better year? put money mouth little twat tester,0.0,,,
5878,en_dataset,0,received first go back country bringing champagne what?,,,,
5879,en_dataset,0,accent funny fucking retard,0.0,,,
5880,en_dataset,0,@user i've thinking i'm glad spic @user dead,,,,
5881,en_dataset,0,@user neil lennon soup taker haha 'kin hell.,,,,
5882,en_dataset,0,@user 14.700 mongol dreams!,,,,
5883,en_dataset,0,hahayes everyone delete post apologize jason said so.  dem leftist pos. oh fol @url,,,,
5884,en_dataset,0,@user fuck spic?,,,,
5885,en_dataset,0,@user @user @user @user lol let know fact ching chong hurt all. @url,0.0,,,
5886,en_dataset,0,@user @user shut yo lame ass dyke,,,,
